stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,MPC,mpc,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.24357174640244383,9.648360890998621,9.648360890998621,-0.057794948231310934,-1.7789489985603657,0.04803238644873376,0.08131037210860542
stress,MPC,mpc,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.23565426084722468,8.983634031059589,8.983634031059589,-0.013463140907438595,0.46614439107575345,0.3165308820414023,0.31692151386248013
stress,MPC,mpc,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.1203329508981525,0.2237324790936426,6.115225155403016,6.115225155403016,0.03797605930721816,0.18646821307877695,0.3207089026587547,0.3229659006659094
stress,MPC,mpc,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.013144314724992,0.10059895097333608,4.863864491219099,4.863864491219099,0.07918825735898943,0.44163373657864696,0.06054538430704253,0.09997967970958536
stress,MPC,mpc,x+0.05__theta+3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.3382454906372416,0.1299754834858249,5.488776155095515,5.488776155095515,-0.026522009992439154,-2.082866075932436,0.17219342216111463,0.17797618625112027
stress,MPC,mpc,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.09818985371376211,5.83317192427705,5.83317192427705,-0.05602130099845716,0.34504958384089296,0.3308329858524832,0.33559666000214944
stress,MPC,mpc,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.18359164604270775,8.378679027011206,8.378679027011206,-0.061136446966122956,-0.1838758794916324,0.05578500073275799,0.08282469844582344
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.076417613236861,0.20950860519234346,8.062583685357417,8.062583685357417,0.0071385293570360615,0.06554555638913927,0.0066935837960652965,0.00985248034029931
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.012223571929721,0.08756122836492643,5.953009568241831,5.953009568241831,0.004016130184724907,0.03725837936763784,0.010364529712038061,0.01113443504196149
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.019450745133113,0.05000085413047837,3.9923395459874342,3.9923395459874342,-0.0022849707730469137,-0.10111592685645619,0.004923130225821547,0.005707262245748338
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.0000000000000004,0.0990136819856257,4.326673574790976,4.326673574790976,0.0042489135009639205,0.05200446196983627,0.00946272172741226,0.010412501874882438
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.036098246100176,0.15845314582309533,6.2811741250467135,6.2811741250467135,0.0005175777759822138,0.051827555003266315,0.014366270184847443,0.014404021565029235
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.08390070532487,0.2760534019968918,8.159309956282659,8.159309956282659,0.0018854255915964836,-0.009200643078370301,0.01522875866886569,0.015345869368627
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,0.5,True,True,False,--,nan,401,8.117809990538543,0.25121841687236,8.134136444379186,8.134136444379186,0.013230147876848064,0.09311060194638955,0.008217070641542477,0.0156587984577175
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,0.5,True,True,False,--,nan,401,5.032495583241279,0.1264324468655583,6.096468391771745,6.096468391771745,0.0022252789787216174,0.07762551265051304,0.010519858321707423,0.01083765772600151
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,0.5,True,True,False,--,nan,401,3.013283640962826,0.060489547656289985,4.237740893030129,4.237740893030129,0.003652241009601759,0.015990268116254338,0.019344598725832895,0.01968832779796156
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,0.5,True,True,False,--,nan,401,3.025978082386886,0.0599554038196159,4.307278707987966,4.307278707987966,0.006387038426664447,0.04011967277796771,0.010034552172045888,0.011915402038726437
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,0.5,True,True,False,--,nan,401,5.028140936564355,0.11873101618270902,6.291308002954847,6.291308002954847,-7.53866016520851e-05,0.0806638890337204,0.01589640217406251,0.015958800960971832
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,0.5,True,True,False,--,nan,401,8.09242507042273,0.23980519906736775,8.11486479934213,8.11486479934213,0.00023937279152050895,-0.041127019562295364,0.02495846838088918,0.02496993557911121
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,0.5,True,True,False,--,nan,401,8.101744230141348,0.2823173750163124,8.213784521140658,8.213784521140658,0.002725665542810035,0.04234930586885157,0.014847529720895057,0.015113725938735495
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,0.5,True,True,False,--,nan,401,5.0240981211044815,0.15605063973416533,6.344694414658064,6.344694414658064,0.0024043789838392475,0.02428888938966767,0.008849509001821193,0.00918011748089657
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,0.5,True,True,False,--,nan,401,3.0079018210069264,0.10252385808135561,4.20786803199437,4.20786803199437,-0.005353821083580494,-0.15303979428046582,0.0006143160988930853,0.006014589218560346
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,0.5,True,True,False,--,nan,401,3.009901478842451,0.05,4.225694944553484,4.225694944553484,0.0009475575130407378,-0.08602779800105227,0.038931704530335766,0.038972168146049264
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,0.5,True,True,False,--,nan,401,5.023019317755703,0.0896031717861965,6.0673228401867005,6.0673228401867005,0.009213169947794175,-0.036845252027702,0.014103049686919526,0.01685799665500991
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,0.5,True,True,False,--,nan,401,8.115741518851022,0.22007364919756633,8.065436181313924,8.065436181313924,0.0014446435762504209,-0.07708663616961872,0.027322418132098392,0.027393642890503892
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.081206063143178,0.22513667615403207,8.171881322404664,8.171881322404664,1.863344530650022e-05,-0.11553016656176399,0.059666948908681586,0.059701012845739296
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.03350516388629,0.0855029529879184,6.143710505614399,6.143710505614399,0.009375632407705937,-0.10626954681446749,0.029979642622580543,0.031466197185516596
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.009239596466535,0.05,4.180688972518269,4.180688972518269,0.0002484798295355342,0.06907762586090883,0.055507141302823165,0.0555207891368861
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.018751668966443,0.09824928827061753,4.631179483013315,4.631179483013315,0.008089282380695667,-0.2937885461479329,0.06352342560047149,0.06424137404978554
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.020051224535608,0.1568852996215574,6.176072122953115,6.176072122953115,-0.002962919340025746,-0.020777512666009586,0.07485746446489239,0.07491695657193545
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.110150605790357,0.2804699428585576,8.229893862927355,8.229893862927355,0.01577203489498507,0.09884593924093302,0.06304115188147454,0.06500707796674222
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.059432149938454,0.2380478415244413,7.998556075122064,7.998556075122064,-0.0019951845604257823,-0.07033391245340029,0.1051174109524804,0.10514351024329009
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.025402077040421,0.11785886047890021,6.092163676241644,6.092163676241644,-0.01644998682468781,-0.09386960500724761,0.007872775391354421,0.018310292081927724
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.014251436533924,0.06686933002912053,4.198375943634313,4.198375943634313,-0.004533737336128307,0.04694156225680824,0.028095323881491635,0.028470567712129635
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.015864535445166,0.06356907647784975,4.186549901101356,4.186549901101356,0.0018319294461299268,0.014663675962242662,0.09081757384502216,0.09083640891439257
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0148901504436525,0.11475980119966553,6.182868847098993,6.182868847098993,-0.006920595098201612,-0.06277396619310552,0.05517273345773775,0.05561587471424898
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.07521287471335,0.23709328662841406,8.08679232404764,8.08679232404764,0.023430411207148196,0.040984249360665456,0.035334520784750315,0.04240311541564926
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.139946823371929,0.2847722228419934,8.178344165875211,8.178344165875211,0.005969242345533647,-0.05748317299425909,0.004036432728156055,0.007275382829251654
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.042817695995712,0.1602520645727069,6.297761304640173,6.297761304640173,-0.004325142755318777,-0.17247993095569636,0.10971054050246022,0.10983702344974484
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0222421869330587,0.10809681175714299,4.307282871746854,4.307282871746854,0.0030657281914148503,0.08746496167126304,0.0153363363111936,0.01571407841596066
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.007829553775023,0.05,4.017197686619835,4.017197686619835,-0.0047769683518280644,-0.12290250350971202,0.09461067469295861,0.09475547713111317
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.051784218271595,0.0962250314581121,6.040723444988679,6.040723444988679,0.005713522698520493,0.05431927685398207,0.018877570061994274,0.019746032318103526
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.158912293310625,0.22006333844903658,8.172096820734382,8.172096820734382,0.0031198109606579956,-0.1044401959561308,0.025974948987798938,0.02622506219992637
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.110366806019298,0.20765250179516379,7.961036759105715,7.961036759105715,-0.018560646481631048,-0.2996599509275106,0.039422668814521875,0.043886192206178745
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.038546732337461,0.08461459994865365,6.4889821905907406,6.4889821905907406,-0.006697033551837401,-0.2829670082935489,0.036808604015456166,0.03773744035585487
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05,4.215468674762769,4.215468674762769,0.008092254036741882,0.2002111517379135,0.05641001862764401,0.057094528770611615
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.09321835165240139,4.320449376589764,4.320449376589764,-0.006691496769290953,-0.21544688084726668,0.08593875246146519,0.08628084862596043
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.035898150515072,0.15401646168026395,6.472867521875217,6.472867521875217,-0.0037005241178088956,0.2236526449909941,0.11755688209345448,0.11767986881211516
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.193908422543743,0.2942462333652785,8.233581058660548,8.233581058660548,-0.00832477752001956,-0.2170456774326405,0.06178245656290317,0.06245577658438189
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,1.5,True,True,False,--,nan,401,8.19415660298881,0.25338823461217413,8.129431166009317,8.129431166009317,0.0033003612592513738,-0.0427668894618459,0.11856973972453166,0.11861801174411654
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,1.5,True,True,False,--,nan,401,5.05235723288931,0.13006819048573587,6.512549486872513,6.512549486872513,0.01821587775616982,0.45034449073334254,0.17720790110310872,0.17831499635068362
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.016226486438261,0.07281168371690118,4.215195079474949,4.215195079474949,-0.012738032184683086,-0.2416043138077785,0.00783453659086001,0.015537655932288922
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.004061223463589,0.053404041406437223,4.356950979712368,4.356950979712368,0.006448369096534375,0.3021260208505738,0.052209928822127494,0.05287025297886405
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.03034833021644,0.11881597450088051,6.499952645816053,6.499952645816053,-0.011610703279585187,-0.10200368786855624,0.10927475122751311,0.10990427268897424
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.037841414606282,0.24387772083022846,8.334332263075876,8.334332263075876,-0.009196682444033533,0.24158071228330757,0.04123756513345046,0.04246049454049066
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.074585312719282,0.27147675668030546,8.218633829951692,8.218633829951692,0.007467528196945803,0.1368299661672889,0.07708460684336584,0.0774822803667014
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.014126232287125,0.1631180117633819,6.442756330517566,6.442756330517566,0.002286074358763694,0.03557480942467592,0.02386084973801691,0.023978152555359834
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.10699713753583612,4.044309236202749,4.044309236202749,0.001550274050761939,-0.21956726891940706,0.02273785326151805,0.0231105789859723
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0629098040841316,0.05023227140824529,4.349881623020829,4.349881623020829,-0.009829713306674707,0.21911950783501116,0.2260853234672808,0.22633122289344684
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.041290104826639,0.10402706375060271,6.22323190181452,6.22323190181452,0.02468549151568889,0.2974493589363477,0.0643246884739388,0.06909406925614008
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.156113812480642,0.2159607291711328,8.145352393755077,8.145352393755077,-0.04830517966408205,-0.07430111359759106,0.15530786074717767,0.16265178658739776
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.10297394866554,0.2317923120956504,8.361318398638316,8.361318398638316,0.0366961455050982,0.4235420839329942,0.10780083140569088,0.1141151656221586
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0502351810258,0.09241035414348225,6.191737771216949,6.191737771216949,-0.013015860908730663,-0.47184511605531826,0.2598992241459019,0.26035521639319287
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.946212239975457,3.946212239975457,0.019947213105577725,-0.1451384509295835,0.03310469053241561,0.03873278538448138
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0845126291796148,0.11914803081584237,4.464894215564524,4.464894215564524,0.00569670019530039,-0.2922389510075826,0.02310232690952971,0.024334858277559986
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.1515684291944608,6.315617659185996,6.315617659185996,0.04722035434529649,0.491371903266247,0.07740216741165791,0.09107363036496936
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.054130379279067,0.27064456411323184,8.275485033149451,8.275485033149451,-0.016120196655877356,-0.41019128375140107,0.13261203337008828,0.1337799167074154
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.127303555222609,0.24529234398785643,8.075364519384959,8.075364519384959,-0.016637701633942823,-0.1274953919803163,0.16913373413541918,0.16996465725923274
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.185298212356578,0.14016602128071093,6.485088662472124,6.485088662472124,0.044094320901236904,0.23578025720673385,0.23749070820085905,0.2415845193912815
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.04203710270449,0.07195563435870078,4.157425267856898,4.157425267856898,-0.0025286067698065437,-0.04701636987390364,0.012523937425597077,0.012802977369897332
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0175840439426684,0.06994164406275635,4.28099234888293,4.28099234888293,-0.028334629461043297,-0.3635479240899349,0.04990995629663583,0.057741799098318974
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.01716820824244,0.1193085445079212,6.469552629050573,6.469552629050573,0.0060805585533608274,-0.15036136146939563,0.08437419624644057,0.08463371160108736
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.183915967054936,0.25246473979092465,8.245168291065259,8.245168291065259,-0.007780609524739652,-0.4311435461068728,0.07452313038521893,0.0753051032942013
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.147722301089248,0.2824042686418448,8.334753250375073,8.334753250375073,0.013116365984604467,-0.16824439621079013,0.1585925496158164,0.15916110833003544
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.007927186159439,0.1463744397712694,6.592511804979714,6.592511804979714,0.014198734293938175,0.04998125615012471,0.18197600386468502,0.18253117818826428
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0455477606894514,0.09833720005542045,4.4604248153940285,4.4604248153940285,0.02132015399039063,0.6802762746086387,0.24986098138395346,0.2510498527333683
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.029064743087477,0.05005204792009101,3.9872273018586832,3.9872273018586832,0.006186726518921088,0.23153191336731627,0.03203221012676352,0.03287351068632709
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.017331431714629,0.08864650951375733,6.089590592380298,6.089590592380298,-0.01575400895070202,0.2904974124353402,0.19683702744522621,0.19753154293365274
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.150781790585462,0.20789317873326318,8.120194270103653,8.120194270103653,0.011603485930506972,-0.1354818520309471,0.12245877362481472,0.12303001047458396
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.018510964760793,0.18585830813281506,8.271472777021533,8.271472777021533,0.0022631171073971158,0.1850363267773223,0.035778268335213026,0.035994941450668866
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.129002824853618,0.11168295287660834,5.852770344351119,5.852770344351119,-0.003092071413674723,-0.22732386369368224,0.023325620404181693,0.02386182987524992
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0409288933345158,0.05011522379876325,4.79033294467743,4.79033294467743,0.011282215881468308,-0.2730249007338163,0.07552482928560073,0.07651140573274723
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.0821880752452904,0.10921802189120311,4.956398423050965,4.956398423050965,-0.00029327951578642444,-0.615621059172273,0.2278924829039111,0.2281458229207196
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0648901248822,0.16062595458516044,6.523472854328486,6.523472854328486,-0.033728130286646354,-0.2567085139044604,0.05955722584854522,0.06859099056212199
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.153438414167205,0.28054998711163354,8.246501851610585,8.246501851610585,0.02672567955510041,0.7829058204442654,0.044663534953027766,0.05381269336882757
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.088401030917952,0.2776442994707786,8.591608426404285,8.591608426404285,-0.012730907083681874,-0.5776762274037619,0.06121478759161904,0.06333229855702077
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.014822351427082,0.09776527908579596,6.841132196901445,6.841132196901445,-0.013696954152993107,0.22761541610511185,0.13048613250075958,0.13126316766040894
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.07272544390980487,4.484001426029214,4.484001426029214,0.002143299573510894,-0.2530074364953588,0.02007934502287309,0.02067058858097887
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.1761948808593283,0.06419345980543201,4.852852177848248,4.852852177848248,0.06419345980543201,1.02457970231898,0.10709079184494653,0.12613094088586424
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.029478149542541,0.10720481447329465,5.755368504904266,5.755368504904266,0.00635811090699197,0.1901324435661578,0.16381935199199182,0.1639762717179959
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.143267066630393,0.2794193834065881,8.103351956600502,8.103351956600502,0.04145269805921084,-0.3839735746365283,0.34326323761587557,0.3458220466645716
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.04341862352702,0.2696154042640463,8.490785153787673,8.490785153787673,0.023375833651181295,0.510332595485988,0.21309778402246785,0.21456101584263537
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.111443507480457,0.177156936853269,6.3105621905820515,6.3105621905820515,0.0022532264093705102,0.06361606678719728,0.1857027359262224,0.18571972417500074
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.02159893437141,0.09867175657389837,5.544305885237973,5.544305885237973,0.02427056915819754,-0.11318274966345006,0.16222681813301784,0.1640442114186477
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.0470377847975083,0.05014775336224432,4.780540757383053,4.780540757383053,0.016810140872009438,-0.7022018993103961,0.2918220353253741,0.2925626158308892
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.048110611268168,0.11462497259570746,6.610601983404098,6.610601983404098,-0.01141484994642345,-0.21200102095785717,0.027812791516366214,0.0302909397083036
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.121354256691607,0.20682063219615593,8.139571850459923,8.139571850459923,0.03431021021432451,0.3370014077562642,0.3075532648263769,0.3095170376814376
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.160006335306926,0.25025206149073004,7.669168515888196,7.669168515888196,-0.050447229274513145,-0.7760851658725412,0.25239929908231007,0.2577475561161592
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.0,0.12094516547427538,7.093287527296572,7.093287527296572,0.034714547289103836,0.01650856221809784,0.07824655653118667,0.08560202346125419
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0602351100233096,0.06023938441271038,4.9485795311046905,4.9485795311046905,0.008751423755708462,0.8455462522613814,0.0851614437532207,0.08687257724095894
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.10165159483095522,5.756913993403873,5.756913993403873,-0.0070175647148678615,-0.4629339636633524,0.03946103464982761,0.04088644489198066
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.306334468620662,0.17605111865007694,7.568106785327473,7.568106785327473,0.007661379756933362,-0.8652103790220221,0.007915286778347965,0.01869175631700322
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.190016933563323,0.2803935823256205,8.462230923754893,8.462230923754893,-0.005085391404429659,-0.11773010681233129,0.17268863369336848,0.17277571451224713
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,4.0,True,True,False,--,nan,401,8.191809354864699,0.23748621234045572,8.268707812732325,8.268707812732325,-0.007794213967963305,0.27084672265460064,0.07668741448108675,0.07722729711546945
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,5.199871192487523,0.11557388814249088,6.879038080777776,6.879038080777776,-0.029197959868263717,-0.4408632891334331,0.3697366893384417,0.37096758063080365
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.0763559190254801,5.034379588341769,5.034379588341769,-0.008945428552701497,0.3604396618095848,0.35631862922602875,0.35648641086389316
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.0058894627911186,0.080847465701865,5.2473138337077545,5.2473138337077545,0.01411840127001804,0.024584166298656573,0.31174247484230244,0.3120623078493724
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.13844287567402377,5.79115898937693,5.79115898937693,-0.050632719511191644,-1.5256287800835482,0.06258231248619278,0.08478931723697955
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,8.16302182842212,0.2663822317907254,8.285487738849248,8.285487738849248,-0.03586711568005566,-1.2773971698117037,0.10567343598157239,0.11379974764053978
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.07357172099198,0.2705915377939372,8.12816261846362,8.12816261846362,-0.003517638148044056,-0.01358699455326969,0.15030208344394863,0.15034342785790109
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.278520381802462,0.1837209956066159,6.585520480971589,6.585520480971589,0.023894905280684164,0.03755401639065004,0.39056798859643926,0.3912987986409511
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.026875624052046,0.09706789858715988,5.0739099316838745,5.0739099316838745,0.03373288694861255,0.4383696073735663,0.08984767078644758,0.09627590197635505
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.3520045460484345,0.09475823888655592,4.950360095868736,4.950360095868736,-0.017749088254970777,-1.2104942917926156,0.01542824042016575,0.0316135343518459
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.04697933046852,0.0925285489192919,6.836771637148831,6.836771637148831,-0.04016901342786384,-0.12795589095954246,0.3803118442948104,0.3824338321374989
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.2201164613109,0.22571942967480033,8.016383071218247,8.016383071218247,-0.03504132408644516,0.09338287387211662,0.02094118590860634,0.04085442491209392
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.018783802568189,0.25453778878407274,8.473026538316866,8.473026538316866,0.032792546367340074,-1.1728481002429039,0.17486803284839192,0.17908993105655216
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,5.0,True,True,False,--,nan,401,5.0,0.09850872592242199,6.451327048539038,6.451327048539038,-0.009677929216967097,-0.4688688885995161,0.2860796799352504,0.2863602836998947
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,5.0,True,True,False,--,nan,401,3.4557734118510863,0.08984131864804121,5.652801223375347,5.652801223375347,0.05428910934627718,-0.6171775041091031,0.16164323198173539,0.1708562936302122
