stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,MPC,mpc,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0006808102488662,0.05,3.299053064487656,3.1640001453751965,0.00017828337142344167,-0.0020998498316931098,0.0003625176372736114,0.00040564414030572915
stress,MPC,mpc,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.09519167177201444,5.540181965396206,5.315346922112273,0.00026538126165424403,-0.004145177032125638,0.0006472001118523951,0.0007032277621003693
stress,MPC,mpc,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.17401153348252926,8.91448957758172,8.553274193448392,0.00039928506355262755,-0.007293186384999376,0.0010853641120014252,0.0011634631885325322
stress,MPC,mpc,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.230708851448462,0.1732925141849124,9.886185973465608,9.512607480422417,-0.0005362943876093814,0.007216926738250438,0.0011872567405390385,0.0013088376298984203
stress,MPC,mpc,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.156223067544126,0.09421675312678383,6.187112165420609,5.939953321352064,-0.0003442102921490341,0.004051007039468957,0.0006997600845336543,0.0007830350397237258
stress,MPC,mpc,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.1011181822422986,0.050152356862163086,3.6970916737849193,3.550762725656126,-0.00022053585791312441,0.0020086802168510502,0.00038553317703297587,0.00044553447053012656
stress,MPC,mpc,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0744569390102234,0.11467213580643013,3.833279341364689,3.6322238410337624,0.00014388968395896476,-0.004016260711533215,0.0005418475451750261,0.0005649925565798602
stress,MPC,mpc,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.130463639226611,0.16527973270056975,6.325106817395888,6.024902024393931,0.00026751762070036615,-0.006058833006067268,0.0008561091933505141,0.0009031450429017549
stress,MPC,mpc,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.206914586113173,0.2446272579076155,10.014222396727863,9.605177465598555,0.0004594623013559155,-0.009225135728999485,0.0013435532654704114,0.001429043344045863
stress,MPC,mpc,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.218813202445986,0.20773158187296936,9.943274568904934,9.558901347150114,-0.0004978939157016436,0.008221152625067254,0.0012653569967227662,0.0013673386430445194
stress,MPC,mpc,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.143344531569904,0.12775970786177396,6.2561104112269685,5.982434713198554,-0.00030587336087550934,0.005054993433344679,0.0007778304817086104,0.0008404538342397968
stress,MPC,mpc,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0877883449889953,0.07614562639751393,3.7651861234598356,3.591497967562387,-0.00018221833193292903,0.003012513888374041,0.0004634955613332465,0.0005007954992197368
stress,MPC,mpc,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0877883449889953,0.07614562639751393,3.7651861234598356,3.591497967562387,0.00018221833193292903,-0.003012513888374041,0.0004634955613332465,0.0005007954992197368
stress,MPC,mpc,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.143344531569904,0.12775970786177396,6.2561104112269685,5.982434713198554,0.00030587336087550934,-0.005054993433344679,0.0007778304817086104,0.0008404538342397968
stress,MPC,mpc,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.218813202445986,0.20773158187296936,9.943274568904934,9.558901347150114,0.0004978939157016436,-0.008221152625067254,0.0012653569967227662,0.0013673386430445194
stress,MPC,mpc,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.206914586113173,0.2446272579076155,10.014222396727863,9.605177465598555,-0.0004594623013559155,0.009225135728999485,0.0013435532654704114,0.001429043344045863
stress,MPC,mpc,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.130463639226611,0.16527973270056975,6.325106817395888,6.024902024393931,-0.00026751762070036615,0.006058833006067268,0.0008561091933505141,0.0009031450429017549
stress,MPC,mpc,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0744569390102234,0.11467213580643013,3.833279341364689,3.6322238410337624,-0.00014388968395896476,0.004016260711533215,0.0005418475451750261,0.0005649925565798602
stress,MPC,mpc,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.1011181822422986,0.050152356862163086,3.6970916737849193,3.550762725656126,0.00022053585791312441,-0.0020086802168510502,0.00038553317703297587,0.00044553447053012656
stress,MPC,mpc,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.156223067544126,0.09421675312678383,6.187112165420609,5.939953321352064,0.0003442102921490341,-0.004051007039468957,0.0006997600845336543,0.0007830350397237258
stress,MPC,mpc,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.230708851448462,0.1732925141849124,9.886185973465608,9.512607480422417,0.0005362943876093814,-0.007216926738250438,0.0011872567405390385,0.0013088376298984203
stress,MPC,mpc,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.922686849248846,0.17416562141929165,12.052640499502981,11.209958114604316,-0.0007222531941507279,0.007159674285501341,0.0013251402776924546,0.001514351810526767
stress,MPC,mpc,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.620900875039558,0.09341006381482762,7.637821843119629,7.069072356332539,-0.00044686484395197053,0.003930626555386126,0.0007653883469027951,0.0008889397033535993
stress,MPC,mpc,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.3922347198503484,0.05113165642176837,4.599638194537041,4.249620074503393,-0.0002739339057953912,0.0018874161553244242,0.0004122634509724225,0.0004960706486913343
stress,MPC,mpc,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.3426845566945356,0.1143541364688784,4.686915220830545,4.313441322934308,0.0002278459306838003,-0.0040684291249200215,0.0006159947090837555,0.0006606098034978924
stress,MPC,mpc,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.57321581023589,0.1650728158489826,7.729319316869719,7.137640518983453,0.00040069164850555216,-0.006111544815121105,0.0009690896965382048,0.0010540713430698169
stress,MPC,mpc,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.878980736764337,0.24599145558957602,12.1530643160227,11.288660231517957,0.0006758337382072987,-0.009340169193278283,0.0015286199373292448,0.0016792869321967014
stress,MPC,mpc,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.900839140943233,0.20885074283330946,12.10285969986168,11.249325580517542,-0.000699067992381466,0.008250083698487438,0.001426852785677426,0.0015954116627968896
stress,MPC,mpc,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.5970627190445885,0.12723339405935769,7.683576586826414,7.103369867921556,-0.0004237930901902911,0.0050211843108232115,0.000867156184154228,0.0009691442278166572
stress,MPC,mpc,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.367462596042581,0.07549263791222498,4.643280781122586,4.28153977368553,-0.00025089868525422933,0.002977981017944643,0.0005139610135647972,0.0005742887200714422
stress,MPC,mpc,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.367462596042581,0.07549263791222498,4.643280781122586,4.28153977368553,0.00025089868525422933,-0.002977981017944643,0.0005139610135647972,0.0005742887200714422
stress,MPC,mpc,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.5970627190445885,0.12723339405935769,7.683576586826414,7.103369867921556,0.0004237930901902911,-0.0050211843108232115,0.000867156184154228,0.0009691442278166572
stress,MPC,mpc,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.900839140943233,0.20885074283330946,12.10285969986168,11.249325580517542,0.000699067992381466,-0.008250083698487438,0.001426852785677426,0.0015954116627968896
stress,MPC,mpc,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.878980736764337,0.24599145558957602,12.1530643160227,11.288660231517957,-0.0006758337382072987,0.009340169193278283,0.0015286199373292448,0.0016792869321967014
stress,MPC,mpc,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.57321581023589,0.1650728158489826,7.729319316869719,7.137640518983453,-0.00040069164850555216,0.006111544815121105,0.0009690896965382048,0.0010540713430698169
stress,MPC,mpc,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.3426845566945356,0.1143541364688784,4.686915220830545,4.313441322934308,-0.0002278459306838003,0.0040684291249200215,0.0006159947090837555,0.0006606098034978924
stress,MPC,mpc,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.3922347198503484,0.05113165642176837,4.599638194537041,4.249620074503393,0.0002739339057953912,-0.0018874161553244242,0.0004122634509724225,0.0004960706486913343
stress,MPC,mpc,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.620900875039558,0.09341006381482762,7.637821843119629,7.069072356332539,0.00044686484395197053,-0.003930626555386126,0.0007653883469027951,0.0008889397033535993
stress,MPC,mpc,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.922686849248846,0.17416562141929165,12.052640499502981,11.209958114604316,0.0007222531941507279,-0.007159674285501341,0.0013251402776924546,0.001514351810526767
stress,MPC,mpc,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,10.127551568426737,0.1787961684195077,14.556602705989631,13.499636492381239,-0.0009295685159097803,0.007152860207767943,0.0014791664396630866,0.0017514611750420325
stress,MPC,mpc,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,6.436833048403231,0.09357640683580484,9.33956739373179,8.624849153946684,-0.0005564123616463054,0.00381389237088855,0.0008333441064014896,0.0010042350383855903
stress,MPC,mpc,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.9038501176416442,0.05303356563550505,5.670352186840416,5.220691704093,-0.00032881478789846373,0.0017604512188110493,0.00043762428802471265,0.0005482501700977998
stress,MPC,mpc,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.8251764561927386,0.11559146754602476,5.692042749774613,5.2719981857092835,0.00031609082961092845,-0.004095103881137864,0.0006884040876300824,0.0007608692375996361
stress,MPC,mpc,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,6.3618174172106,0.166672270863061,9.369702468863542,8.682746260315833,0.0005418373376540191,-0.006138939094391829,0.0010817428452026044,0.0012145926355421497
stress,MPC,mpc,x-0.05__theta+8.0,4.0,True,True,False,--,nan,401,10.059992835383726,0.24962688258060056,14.60376690269589,13.570947654134912,0.0009112472017533966,-0.00945863706886891,0.0017226789761416055,0.001955823909080059
stress,MPC,mpc,x+0.00__theta-8.0,4.0,True,True,False,--,nan,401,10.093786228188154,0.2138613586326296,14.58020805821055,13.535315895701709,-0.0009204973002225856,0.008306270835580172,0.0016009880918653927,0.0018524294765132287
stress,MPC,mpc,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,6.399337461236476,0.1285012115205449,9.354655262662384,8.653818494694715,-0.0005491884449462353,0.0049767725833577865,0.0009575327016888626,0.001107258627398526
stress,MPC,mpc,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.8645218281356297,0.07568920013701277,5.681211699431428,5.246359466505896,-0.0003224929436995578,0.002927998823925916,0.000562898596622754,0.0006507442415476157
stress,MPC,mpc,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.8645218281356297,0.07568920013701277,5.681211699431428,5.246359466505896,0.0003224929436995578,-0.002927998823925916,0.000562898596622754,0.0006507442415476157
stress,MPC,mpc,x+0.00__theta+5.0,4.0,True,True,False,--,nan,401,6.399337461236476,0.1285012115205449,9.354655262662384,8.653818494694715,0.0005491884449462353,-0.0049767725833577865,0.0009575327016888626,0.001107258627398526
stress,MPC,mpc,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,10.093786228188154,0.2138613586326296,14.58020805821055,13.535315895701709,0.0009204973002225856,-0.008306270835580172,0.0016009880918653927,0.0018524294765132287
stress,MPC,mpc,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,10.059992835383726,0.24962688258060056,14.60376690269589,13.570947654134912,-0.0009112472017533966,0.00945863706886891,0.0017226789761416055,0.001955823909080059
stress,MPC,mpc,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,6.3618174172106,0.166672270863061,9.369702468863542,8.682746260315833,-0.0005418373376540191,0.006138939094391829,0.0010817428452026044,0.0012145926355421497
stress,MPC,mpc,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.8251764561927386,0.11559146754602476,5.692042749774613,5.2719981857092835,-0.00031609082961092845,0.004095103881137864,0.0006884040876300824,0.0007608692375996361
stress,MPC,mpc,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.9038501176416442,0.05303356563550505,5.670352186840416,5.220691704093,0.00032881478789846373,-0.0017604512188110493,0.00043762428802471265,0.0005482501700977998
stress,MPC,mpc,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,6.436833048403231,0.09357640683580484,9.33956739373179,8.624849153946684,0.0005564123616463054,-0.00381389237088855,0.0008333441064014896,0.0010042350383855903
stress,MPC,mpc,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,10.127551568426737,0.1787961684195077,14.556602705989631,13.499636492381239,0.0009295685159097803,-0.007152860207767943,0.0014791664396630866,0.0017514611750420325
stress,MPC,mpc,x-0.05__theta-8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.87386079405315,0.20925632980678838,22.837818188977035,20.92101145819086,-0.02073552430205102,-3.551806379916432,3.5971885026677377,3.59778236341901
stress,MPC,mpc,x-0.05__theta-5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.084024119764265,0.13263645130969168,22.788067373678565,20.865514419208075,0.028461645715510794,4.768453630638062,3.454425733006043,3.455545347224268
stress,MPC,mpc,x-0.05__theta-3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.0605568732741,0.0877805243997788,22.78142639207426,20.855580857484,0.06123640077448121,10.26879822926627,1.3263064282581423,1.3397611735770991
stress,MPC,mpc,x-0.05__theta+3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.081946090719617,0.14738632940802254,22.78212495034462,20.86077162028754,-0.06119552042416856,-10.242576699911812,1.347661730623745,1.360843326910387
stress,MPC,mpc,x-0.05__theta+5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.125063855174828,0.20452658161779214,22.79954766636913,20.87755387687888,-0.028334335820496444,-4.72741503713479,3.4620472405605613,3.463146208078452
stress,MPC,mpc,x-0.05__theta+8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.845363667149494,0.28411475269944575,22.870555475495692,20.95442480760466,0.020816332971193455,3.584208183426774,3.5924410807330016,3.5930459947867948
stress,MPC,mpc,x+0.00__theta-8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.826305212678548,0.24374510105827604,22.85431738465259,20.9380524878252,-0.020755752375095325,-3.5646162896099822,3.595317824284341,3.5959159718847804
stress,MPC,mpc,x+0.00__theta-5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.095795774623564,0.16779485485386506,22.793695625702817,20.87045625475469,0.028423623858123265,4.752243410253245,3.457434090564937,3.4585456216722616
stress,MPC,mpc,x+0.00__theta-3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.067769888344149,0.11311340871247745,22.781544507378907,20.85680924847204,0.06123753841580246,10.259283727992605,1.3340438471884748,1.3473993060526699
stress,MPC,mpc,x+0.00__theta+3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.067769888344149,0.11311340871247745,22.781544507378907,20.85680924847204,-0.06123753841580246,-10.259283727992605,1.3340438471884748,1.3473993060526699
stress,MPC,mpc,x+0.00__theta+5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.095795774623564,0.16779485485386506,22.793695625702817,20.87045625475469,-0.028423623858123265,-4.752243410253245,3.457434090564937,3.4585456216722616
stress,MPC,mpc,x+0.00__theta+8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.826305212678548,0.24374510105827604,22.85431738465259,20.9380524878252,0.020755752375095325,3.5646162896099822,3.595317824284341,3.5959159718847804
stress,MPC,mpc,x+0.05__theta-8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.845363667149494,0.28411475269944575,22.870555475495692,20.95442480760466,-0.020816332971193455,-3.584208183426774,3.5924410807330016,3.5930459947867948
stress,MPC,mpc,x+0.05__theta-5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.125063855174828,0.20452658161779214,22.79954766636913,20.87755387687888,0.028334335820496444,4.72741503713479,3.4620472405605613,3.463146208078452
stress,MPC,mpc,x+0.05__theta-3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.081946090719617,0.14738632940802254,22.78212495034462,20.86077162028754,0.06119552042416856,10.242576699911812,1.347661730623745,1.360843326910387
stress,MPC,mpc,x+0.05__theta+3.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.0605568732741,0.0877805243997788,22.78142639207426,20.855580857484,-0.06123640077448121,-10.26879822926627,1.3263064282581423,1.3397611735770991
stress,MPC,mpc,x+0.05__theta+5.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.084024119764265,0.13263645130969168,22.788067373678565,20.865514419208075,-0.028461645715510794,-4.768453630638062,3.454425733006043,3.455545347224268
stress,MPC,mpc,x+0.05__theta+8.0,5.0,False,True,True,"final_theta_not_settled,final_rate_not_settled",nan,401,11.87386079405315,0.20925632980678838,22.837818188977035,20.92101145819086,0.02073552430205102,3.551806379916432,3.5971885026677377,3.59778236341901
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.246780491786971,0.22880956690258233,8.280788158497018,8.205025359818535,0.004825260347244576,0.04076795638020128,0.003220504872709078,0.0058447473176376375
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.063465671638158,0.09441657409536112,6.3268064731031055,5.974714040924915,0.002690135162307184,0.018010991989859282,0.0017658136129402257,0.0032332246331796474
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.034972822290866,0.05008350805447123,4.245385418256694,3.9114696195465326,0.0018638214403706073,0.007824664116669803,0.0010568956124374072,0.002146976714117868
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0327855140589053,0.10124147005948533,4.542241062127268,4.172666215615897,0.00017913378351615307,-0.013008856005915285,0.00031020060667910046,0.0004241035683074343
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0594208535276275,0.1584835199917108,6.534265964333171,6.087524243131136,-0.0006636558870080222,-0.02318965590353897,0.000966138579535438,0.001240029837471554
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.236637624522235,0.2926786882826163,8.352929573025806,8.266172658833288,-0.0028340160641129116,-0.045237398132452526,0.0022713423887954012,0.0037167215588523924
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.242091399920467,0.25976053969319574,8.310314115338748,8.236834865157997,0.005680732212700616,0.042908307702993344,0.0027430793785990816,0.0063526404784042196
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.060690649202152,0.12394531631890067,6.42819366123006,6.030662850313489,0.00352196021487784,0.020506212338356897,0.0013644235258050985,0.003793935737887506
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0342456876955692,0.06413816822845063,4.390428704379581,4.038384709035118,0.002684374068377395,0.010321880911625943,0.0006629259819699742,0.0027708824063422412
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.033474006643987,0.06275852248795022,4.401277129145204,4.049358199207367,0.0010013391674907675,-0.010492163022372077,0.000636138130363635,0.0012003690289307724
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.060076729547033,0.12245538965318264,6.437784050132794,6.035059275817334,0.000169968613861039,-0.0206913735530544,0.0013458295603925065,0.0014037675329925487
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.240935621698537,0.2583389183067027,8.309652617053242,8.236564569385397,-0.0019748221702602297,-0.04314270994800148,0.002746171412317787,0.0034653084176670393
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.237904509539984,0.2939254058985292,8.351128167901969,8.266425047391126,0.006538874710030975,0.04499526681017132,0.0022674164433371677,0.006965255222876211
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.060064306316194,0.1595915470721993,6.524354350910443,6.083354426405897,0.004355943102754107,0.022984480061410715,0.0009794332292846681,0.004482683903856054
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0335779810569314,0.10201493485835794,4.530556649990666,4.160926970844268,0.003506877934832828,0.012823610345318643,0.0003248200925737265,0.003528993305258396
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0342224646679674,0.050079512446235125,4.255318691710413,3.9216077954394115,0.0018215367828760803,-0.007985313980807289,0.0010266390212272157,0.002095568642150984
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.061075718143923,0.09240566322115314,6.336017776145706,5.979319538702045,0.0010014085792217587,-0.01817726730776495,0.0017429282003284768,0.0020350104235144755
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.245737202124769,0.22714227323993574,8.280134655944423,8.204735947919241,-0.0011185012027930435,-0.04098980351706917,0.003221903086060543,0.003484754174513547
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.884508790117351,0.2747578808340613,8.885011494518166,8.676846239070535,0.005582540157142207,0.04785801861267801,0.0036870163828673615,0.006742146326589987
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.290115728920771,0.10085405894865905,7.051590656438438,6.564254806578084,0.002741402541820095,0.01908262627498237,0.001900480929606597,0.003352318759544699
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.1499206202946075,0.05038253173812114,4.867440768456757,4.50174592172567,0.0018637543794056855,0.008038706726369945,0.001094090666080045,0.0021657099056647936
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.133129733056667,0.10351716429364075,5.058728025113959,4.709986456539806,0.00017047048348798463,-0.013523670851968166,0.00037510446323047456,0.0004748419994757192
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.277984420353995,0.1646976607586195,7.164221521818701,6.694463452976255,-0.000712988521046794,-0.024350486257676267,0.0011175538287425814,0.001392085100489843
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.843769488580433,0.33794689928431804,8.931320161028754,8.716145235136656,-0.0035855918726542843,-0.051922165400071,0.0026825858895762867,0.004568802651039145
stress,history8 16_16,history8_16_16,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.864614439514993,0.3055105828958485,8.910126013235967,8.698156271219691,0.006434278273291498,0.04980052818227546,0.0031840096274443185,0.007231412975114665
stress,history8 16_16,history8_16_16,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.284831147376324,0.13042501335735063,7.107643849983744,6.628079123938839,0.003572923437779338,0.021628595530034104,0.001510026546104187,0.003897237600753518
stress,history8 16_16,history8_16_16,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.142598058383599,0.06614605556455692,4.961744101615684,4.6032933464520855,0.0026878561829384562,0.0106724557589179,0.0007213320774598543,0.0027891911282452975
stress,history8 16_16,history8_16_16,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.140182930806947,0.06490445290639328,4.970309295014402,4.613390615691822,0.0009968112097074602,-0.01087077624481933,0.0006980523613421832,0.0012316279786346446
stress,history8 16_16,history8_16_16,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.282944988182058,0.12893163861564355,7.112151068096197,6.634635986750371,0.00011987564325354506,-0.021817689148301626,0.001492981263901029,0.0015454334787791202
stress,history8 16_16,history8_16_16,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.862062921080184,0.30415377927604303,8.908224977521794,8.696330367349569,-0.0027277838198708788,-0.05003232365271619,0.0031876510571007834,0.004285376568318198
stress,history8 16_16,history8_16_16,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.846622378994105,0.3391470555318404,8.933174939760951,8.717931618379481,0.007290435461425,0.05169047701776839,0.002679900801561511,0.007819605262200824
stress,history8 16_16,history8_16_16,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.2799583397153,0.1658269926341043,7.159809414342192,6.687802625547353,0.00440618665254847,0.024144117204082355,0.0011300919457915577,0.004568277773186597
stress,history8 16_16,history8_16_16,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.1356313764079298,0.10413043600148954,5.050246262259731,4.699631562386844,0.003514221926409227,0.013308379295883214,0.00038959975064947717,0.00354337345004588
stress,history8 16_16,history8_16_16,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.14759663455381,0.05037019164911582,4.875988821674144,4.5114985014550975,0.0018210053580321212,-0.008219665734237592,0.0010667637868367508,0.002115331257419544
stress,history8 16_16,history8_16_16,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.288320514233008,0.0988491949164611,7.056180579018546,6.5706812805121135,0.0009509747999184596,-0.019254193310560212,0.001879455128744978,0.0021329870199338716
stress,history8 16_16,history8_16_16,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.882263886722793,0.2732111394582053,8.88306363792193,8.674980242192746,-0.0018746319550893536,-0.048085458227666814,0.003690809629144838,0.004223820607423448
stress,history8 16_16,history8_16_16,x-0.05__theta-8.0,3.0,False,False,True,angle_limit,0.98,50,21.608371506393006,0.6699448656100797,9.937569321783918,9.861803054648641,0.6699448656100797,21.608371506393006,2.221995622853151,2.351238643836105
stress,history8 16_16,history8_16_16,x-0.05__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.8225665717653134,0.11076720749074619,7.9939277280572,7.391759219010314,0.0021215318893026075,-0.08159973242750027,0.7540938530383408,0.7540981821936933
stress,history8 16_16,history8_16_16,x-0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.409005415341068,0.05128747777294705,6.28643146581438,5.406229472923225,0.0008259441998606492,-0.21623112369583658,0.7497979520437908,0.7498079045556623
stress,history8 16_16,history8_16_16,x-0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.369343177523568,0.11453495780781746,6.437679762643782,5.582357239323062,0.004425152781553927,0.07575889704030343,0.7535554957128421,0.7535696486858922
stress,history8 16_16,history8_16_16,x-0.05__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.797020690607091,0.18225087592780495,8.096350360539386,7.484530496427085,0.0024488515708098015,-0.06314154786868457,0.7533444106650025,0.7533491968667116
stress,history8 16_16,history8_16_16,x-0.05__theta+8.0,3.0,False,False,True,angle_limit,1.04,53,21.04907973101035,0.6754440543553447,10.014092676960594,9.955703109232287,-0.6754440543553447,-21.04907973101035,1.9337252682372983,2.0809812642599366
